Label,Brand,Name,Price,Rank,Ingredients,Combination,Dry,Normal,Oily,Sensitive
Moisturizer,SHISEIDO,Benefiance WrinkleResist24 Day Emulsion Broad Spectrum SPF 18,60,4.3,"['AQUA', 'CYCLOMETHICONE', 'DIPROPYLENE GLYCOL', 'GLYCERIN', 'ALCOHOL DENAT. SD ALCOHOL 40-B', 'XYLITOL', 'PHENYL TRIMETHICONE', 'DIMETHICONE COPOLYOL', 'MAGNESIUM ALUMINUM SILICATE', 'TRIMETHYLSILOXYSILICATE', 'POTASSIUM ASCORBYL TOCOPHERYL PHOSPHATE', 'THIOTAURINE', 'GINSENG EXTRACT', 'SODIUM ACETYLATED HYALURONATE', 'HYDROXYPROLINE', 'WILD THYME EXTRACT', 'CHLORELLA VULGARIS EXTRACT', 'PEG-150 DISTEARATE', 'DISTEARYLDIMONIUM CHLORIDE', 'ALUMINUM HYDROXIDE', 'STEARIC ACID', 'SODIUM CITRATE', 'BUTYLENE GLYCOL', 'SODIUM HEXAMETAPHOSPHATE', 'ISOPROPYL ALCOHOL', 'ALCOHOL', 'TRISODIUM EDTA', 'BHT', 'TOCOPHEROL', 'PHENOXYETHANOL', 'METHYLPARABEN', 'PARFUM', 'TITANIUM DIOXIDE', 'IRON OXIDES']",0,0,0,0,0
Moisturizer,IT COSMETICS,Bye Bye Redness™ Neutralizing Correcting Cream,32,4.2,"['CYCLOPENTASILOXANE', 'AQUA', 'SILICA', 'PEG', 'DIMETHICONE/VINYL DIMETHICONE CROSSPOLYMER', 'ISODODECANE', 'PROPANEDIOL', 'DIMETHICONE', 'POLYSILICONE-11', 'LAURYL PEG', 'PEG-10 DIMETHICONE', 'MAGNESIUM ALUMINUM SILICATE', 'SODIUM CHLORIDE', 'POLYGLYCERYL-4 ISOSTEARATE', 'BUTYLENE GLYCOL', 'DECYL GLUCOSIDE', 'DISTEARDIMONIUM HECTORITE', 'CETYL PEG/PPG-10/1 DIMETHICONE', 'METHICONE', 'HEXYL LAURATE', 'RETINYL PALMITATE', 'ASCORBYL PALMITATE', 'TOCOPHERYL ACETATE', 'HYDROLYZED COLLAGEN', 'HYDROLYZED SILK', 'ACETYL OCTAPEPTIDE-3', 'DIPEPTIDE DIAMINOBUTYROYL BENZYLAMIDE DIACETATE', 'ACETYL HEXAPEPTIDE-8', 'CAMELLIA SINENSIS LEAF EXTRACT', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'ALOE BARBADENSIS LEAF EXTRACT', 'OLEA EUROPAEA LEAF EXTRACT', 'PUNICA GRANATUM EXTRACT', 'GLYCYRRHIZA GLABRA ROOT EXTRACT', 'CARTHAMUS TINCTORIUS SEED OIL', 'VITIS VINIFERA SEED EXTRACT', 'CHAMOMILLA RECUTITA FLOWER EXTRACT', 'PRUNUS DOMESTICA SEED OIL', 'PERSEA GRATISSIMA OIL', 'PERFLUORODECALIN', 'NIACINAMIDE', 'GLYCERIN', 'CARBOMER', 'POLYSORBATE 20', 'PALMITOYL OLIGOPEPTIDE', 'PALMITOYL TETRAPEPTIDE-7', 'ETHYLHEXYL PALMITATE', 'SILICA DIMETHYL SILYLATE', 'HYALURONIC ACID', 'CHOLESTERYL NONANOATE', 'CHOLESTERYL OLEYL CARBONATE', 'CHOLESTERYL CHLORIDE', 'COLLOIDAL OATMEAL', 'MAGNOLIA ACUMINATA BARK EXTRACT', 'CHRYSANTHEMUM PARTHENIUM EXTRACT', 'CITRUS GRANDIS PEEL OIL', 'LITHOSPERMUM OFFICINALE EXTRACT', 'AGARICUS BISPORUS EXTRACT', 'GLYCINE SOJA SEED EXTRACT', 'CURCUMA LONGA ROOT EXTRACT', 'PHENOXYETHANOL', 'ETHYLHEXYLGLYCERIN']",0,0,0,0,0
Moisturizer,KIEHL'S SINCE 1851,Daily Reviving Concentrate,47,4.7,"['CAPRYLIC/CAPRIC TRIGLYCERIDE', 'DICAPRYLYL ETHER', 'DICAPRYLYL CARBONATE', 'SQUALANE', 'CANOLA OIL SUNFLOWER SEED OIL UNSAPONIFIABLES', 'TOCOPHEROL', 'LIMONENE', 'ORANGE PEEL OIL', 'CORIANDER SEED OIL', 'CALOPHYLLUM INOPHYLLUM SEED OIL', 'ROSA RUBIGINOSA SEED OIL', 'GRAPEFRUIT PEEL OIL', 'GINGER ROOT OIL', 'LINALOOL', 'CITRAL', 'GERANIOL', 'ACEROLA FRUIT EXTRACT']",1,1,1,1,1
Moisturizer,FRESH,Vitamin C Glow Moisturizer,42,4.3,"['AQUA', 'GLYCERIN', 'PENTYLENE GLYCOL', 'ETHYLHEXYL ISONONANOATE', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'JOJOBA ESTERS', 'GLYCERYL STEARATE', 'CAPRYLYL METHICONE', 'POLYGLYCERIN-3', 'PROPANEDIOL', 'GLUCOSYL HESPERIDIN', 'VACCINIUM MYRTILLUS FRUIT EXTRACT', 'SACCHARUM OFFICINARUM EXTRACT', 'CITRUS MEDICA LIMONUM FRUIT EXTRACT', 'CITRUS AURANTIUM DULCIS FRUIT EXTRACT', 'ACER SACCHARUM EXTRACT', 'TOCOPHERYL ACETATE', 'ASCORBYL TETRAISOPALMITATE', 'PANTHENOL', 'TOCOPHEROL', 'MAGNESIUM ASPARTATE', 'ZINC GLUCONATE', 'COPPER GLUCONATE', 'ETHYLHEXYL PALMITATE', 'STEARYL ALCOHOL', 'PPG-5-CETETH-20', 'SODIUM POLYACRYLATE', 'STEARIC ACID', 'STEARETH-21', 'STEARETH-25', 'CAPRYLYL GLYCOL', 'TROMETHAMINE', 'ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER', 'PARFUM', 'TETRASODIUM EDTA', 'XANTHAN GUM', 'SODIUM HYALURONATE', 'BUTYLENE GLYCOL', 'CARAMEL', 'BHT', 'PHENOXYETHANOL', 'LIMONENE', 'LINALOOL', 'CITRAL', 'BENZYL SALICYLATE']",1,0,1,1,1
Moisturizer,KORRES,Wild Rose + Vitamin C Advanced Brightening Sleeping Facial,48,4.4,"['AQUA', 'GLYCERIN', 'GLYCERYL STEARATE CITRATE', 'DICAPRYLYL CARBONATE', 'TRIHEPTANOIN', 'ALCOHOL DENAT.', 'BEHENYL ALCOHOL', 'GLYCERYL STEARATE', 'ALOE BARBADENSIS LEAF JUICE', 'ISODECYL NEOPENTANOATE', 'SIMMONDSIA CHINENSIS', 'SEED OIL', 'CERA ALBA', 'LECITHIN', 'IMPERATA CYLINDRICA ROOT EXTRACT', 'ACACIA DECURRENS', 'POLYGLYCERYL-3 ESTERS', 'ROSA CANINA FRUIT OIL', 'ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER', 'ASCORBYL TETRAISOPALMITATE', 'CAPRYLYL GLYCOL', 'CARBOMER', 'CETEARYL ALCOHOL', 'CITRIC ACID', 'DISTARCH', 'PHOSPHATE', 'GALACTOARABINAN', 'GLYCINE SOJA', 'OIL', 'GLYCINE SOJA STEROLS', 'HELIANTHUS', 'ANNUUS SEED OIL', 'HYDROLYZED SODIUM', 'HYALURONATE', 'HYDROXYETHYL ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER', 'HYDROXYETHYL ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER', 'LACTIC ACID', 'PARFUM', 'PHENOXYETHANOL', 'ROSA CANINA', 'FRUIT EXTRACT', 'ROSMARINUS OFFICINALIS', 'LEAF EXTRACT', 'ROSMARINUS OFFICINALIS', 'EXTRACT', 'SODIUM BENZOATE', 'SODIUM GLUCEPTATE', 'SODIUM HYDROXIDE', 'TETRAHYDRODIFERULOYLMETHANE', 'TOCOPHEROL', 'TOCOPHERYL ACETATE', 'XANTHAN GUM']",1,1,1,1,1
Moisturizer,FRESH,Vitamin Nectar Antioxidant Face Mist,44,4.8,"['AQUA', 'GLYCERIN', 'PENTYLENE GLYCOL', 'PEG-60 HYDROGENATED CASTOR OIL', 'VACCINIUM MYRTILLUS FRUIT EXTRACT', 'SACCHARUM OFFICINARUM EXTRACT', 'CITRUS AURANTIUM DULCIS FRUIT EXTRACT', 'CITRUS LIMON FRUIT EXTRACT', 'ACER SACCHARUM EXTRACT', 'TOCOPHERYL ACETATE', 'ASCORBYL TETRAISOPALMITATE', 'SODIUM TOCOPHERYL PHOSPHATE', 'TOCOPHEROL', 'PANTHENOL', 'MAGNESIUM ASPARTATE', 'ZINC GLUCONATE', 'COPPER GLUCONATE', 'PROPANEDIOL', 'SODIUM CITRATE', 'CITRIC ACID', 'MENTHOXYPROPANEDIOL', 'PARFUM', 'PHENOXYETHANOL', 'LIMONENE', 'LINALOOL']",0,0,0,0,0
Moisturizer,BELIF,Peat Miracle Revital Cream,58,4.7,"['AQUA', 'DIPROPYLENE GLYCOL', 'GLYCERIN', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'HYDROGENATED POLYISOBUTENE', 'TRIETHYLHEXANOIN', 'CYCLOPENTASILOXANE', '1,2-HEXANEDIOL', 'CETEARYL ALCOHOL', 'C14-22 ALCOHOLS', 'GLYCERYL STEARATE', 'SILICA', 'PONCIRUS TRIFOLIATA FRUIT EXTRACT', 'PANTHENOL', 'PERFLUORONONYLETHYL STEARYL DIMETHICONE', 'JOJOBA ESTERS', 'PEAT EXTRACT', 'EUPHRASIA OFFICINALIS EXTRACT', 'GLYCYRRHIZA GLABRA ROOT EXTRACT', 'ACHILLEA MILLEFOLIUM FLOWER EXTRACT', 'AESCULUS HIPPOCASTANUM LEAF EXTRACT', 'RHODIOLA ROSEA ROOT EXTRACT', 'VACCINIUM MYRTILLUS FRUIT EXTRACT', 'EQUISETUM ARVENSE LEAF EXTRACT', 'AVENA SATIVA KERNEL EXTRACT', 'CALENDULA OFFICINALIS FLOWER EXTRACT', 'NEPETA CATARIA EXTRACT', 'RUBUS IDAEUS LEAF EXTRACT', 'BAPTISIA TINCTORIA ROOT EXTRACT', 'STELLARIA MEDIA EXTRACT', 'ALCHEMILLA VULGARIS LEAF EXTRACT', 'VIOLA TRICOLOR EXTRACT', 'ROSA DAMASCENA FLOWER EXTRACT', 'SPIRAEA ULMARIA FLOWER EXTRACT', 'ALTHAEA OFFICINALIS ROOT EXTRACT', 'CERAMIDE NP', 'PHYTOSPHINGOSINE', 'CETEARYL OLIVATE', 'SUCROSE POLYSTEARATE', 'HYDROGENATED LECITHIN', 'PEG-10 RAPESEED STEROL', 'GLYCERETH-20', 'CETYL PALMITATE', 'SORBITAN PALMITATE', 'SORBITAN OLIVATE', 'PEG-100 STEARATE', 'C12-20 ALKYL GLUCOSIDE', 'NIACINAMIDE', 'ALANYL GLUTAMINE', 'DIMETHICONE', 'AMMONIUM ACRYLOYLDIMETHYLTAURATE/VP COPOLYMER', 'CARBOMER', 'XANTHAN GUM', 'MICA', 'TITANIUM DIOXIDE', 'CI 77491', 'TRISODIUM EDTA', 'POTASSIUM HYDROXIDE', 'PARFUM', 'CITRONELLOL', 'LIMONENE', 'GERANIOL', 'LINALOOL. PARFUMS OF ORIGIN']",1,1,1,0,0
Moisturizer,YOUTH TO THE PEOPLE,Superberry Hydrate + Glow Oil,44,4.8,"['HELIANTHUS ANNUUS SEED OIL', 'DICAPRYLYL CARBONATE', 'SIMMONDSIA CHINENSIS SEED OIL', 'OPUNTIA TUNA EXTRACT', 'EUTERPE OLERACEA FRUIT EXTRACT', 'LYCIUM BARBARUM EXTRACT', 'ARISTOTELIA CHILENSIS FRUIT EXTRACT', 'AND MORINGA OLEIFERA LEAF EXTRACT', 'SQUALANE OLIVE', 'MIXED TOCOPHEROLS', 'OLEA EUROPAEA OIL', 'LINUM USITATISSIMUM OIL', 'BORAGO OFFICINALIS OIL', 'ROSA CANINA FRUIT OIL', 'OENOTHERA BIENNIS OIL', 'PUNICA GRANATUM SEED OIL', 'VACCINIUM MACROCARPON SEED OIL', 'PARFUM']",1,1,1,0,1
Moisturizer,MURAD,Hydro-Dynamic® Ultimate Moisture,75,4.4,"['AQUA', 'C12-15 ALKYL BENZOATE', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'GLYCERIN', 'SUNFLOWER SEED OIL', 'BUTYLENE GLYCOL', 'GLYCERYL STEARATE', 'GLYCERYL BEHENATE', 'DICAPRYLYL CARBONATE', 'SHEA BUTTER', 'CETEARYL ALCOHOL', 'MYRISTYL MYRISTATE', 'CETYL ALCOHOL', 'ETHOXYDIGLYCOL', 'PHENYL TRIMETHICONE', 'STEARIC ACID', 'OAT KERNEL EXTRACT', 'SACCHAROMYCES CEREVISIAE EXTRACT', 'LAMINARIA DIGITATA EXTRACT', 'YEAST AMINO ACIDS', 'BETAINE', 'INOSITOL', 'TAURINE', 'TREHALOSE', 'SOYBEAN STEROLS', 'CORN STARCH', 'OLIVE FRUIT OIL', 'AVOCADO OIL POLYGLYCERYL-6 ESTERS', 'SODIUM HYALURONATE', 'DIPOTASSIUM GLYCYRRHIZATE', 'TETRAHEXYLDECYL ASCORBATE', 'TOCOPHERYL ACETATE', 'LINOLEIC ACID', 'PHOSPHOLIPIDS', 'POLYSORBATE 60', 'ACRYLAMIDE', 'ISOHEXADECANE', 'GLYCERYL POLYMETHACRYLATE', 'PANTHENOL', 'JOJOBA ALCOHOL', 'POTASSIUM JOJOBATE', 'POLYSORBATE 80', 'UREA', 'GLUCOSAMINE HCI', 'PEG-8', 'BISABOLOL', 'SORBITAN OLEATE', 'CETEARYL METHICONE', 'DIMETHICONE', 'PALMITOYL OLIGOPEPTIDE', 'RETINYL PALMITATE', 'ALLANTOIN', 'XANTHAN GUM', 'DISODIUM EDTA', 'BHT', 'ETHYLHEXYLGLYCERIN', 'CHLORPHENESIN', 'PHENOXYETHANOL']",0,0,0,0,0
Moisturizer,IT COSMETICS,Miracle Water 3-in-1 Micellar Cleanser,38,4.5,"['AQUA', 'DIPROPYLENE GLYCOL', 'PEG-6 CAPRYLIC', 'PROPANEDIOL', 'GLYCERIN', 'BUTYLENE GLYCOL', '1,2-HEXANEDIOL', 'ULMUS DAVIDIANA ROOT EXTRACT', 'AMARANTHUS CAUDATUS SEED EXTRACT', 'SACCHAROMYCES/CAMELLIA SINENSIS LEAF/CLADOSIPHON OKAMURANUS/RICE FERMENT FILTRATE', 'ASPERGILLUS', 'SACCHARUM OFFICINARUM FERMENT EXTRACT', 'SACCHAROMYCES/CAMELLIA SINENSIS LEAF/CLADOSIPHON OKAMURANUS/RICE FERMENT FILTRATE', 'ASPERGILLUS', 'LACTOBACILLUS/CHRYSANTHEMUM SINENSE FLOWER FERMENT FILTRATE', 'LACTOBACILLUS/CHRYSANTHEMUM SINENSE FLOWER FERMENT FILTRATE', 'MONASCUS', 'LACTOBACILLUS/CHRYSANTHEMUM SINENSE FLOWER FERMENT FILTRATE', 'CAMELLIA SINENSIS LEAF EXTRACT', 'PANAX GINSENG ROOT EXTRACT', 'COCOS NUCIFERA FRUIT EXTRACT', 'LACTOBACILLUS/CHRYSANTHEMUM SINENSE FLOWER FERMENT FILTRATE', 'PHENOXYETHANOL', 'HYDROGENATED LECITHIN', 'FICUS CARICA FRUIT EXTRACT', 'CENTELLA ASIATICA EXTRACT', 'CERAMIDE NP', 'LACTOBACILLUS/CHRYSANTHEMUM SINENSE FLOWER FERMENT FILTRATE', 'LEUCONOSTOC/RADISH ROOT FERMENT FILTRATE', 'DISODIUM EDTA', 'ETHYLHEXYLGLYCERIN', 'SODIUM CITRATE', 'CITRIC ACID', 'ROSA DAMASCENA FLOWER WATER', 'PORTULACA OLERACEA EXTRACT', 'SOLUBLE COLLAGEN', 'SODIUM HYALURONATE', 'XANTHAN GUM', 'PUERARIA THUNBERGIANA ROOT EXTRACT', 'CNIDIUM OFFICINALE ROOT EXTRACT', 'ALOE BARBADENSIS LEAF JUICE', 'PAEONIA LACTIFLORA ROOT EXTRACT', 'GLYCYRRHIZA GLABRA ROOT EXTRACT', 'PROPYLENE GLYCOL', 'CHAMOMILLA RECUTITA FLOWER/LEAF EXTRACT', 'CHOLESTERYL OLEYL CARBONATE', 'CHOLESTERYL CHLORIDE', 'CHOLESTERYL DICHLOROBENZOATE', 'CHOLESTERYL NONANOATE', 'BHT', '3-O-ETHYL ASCORBIC ACID', 'PALMITOYL TETRAPEPTIDE-7', 'PALMITOYL HEXAPEPTIDE-12', 'ALOE BARBADENSIS LEAF EXTRACT', 'CAMELLIA SINENSIS LEAF WATER', 'POLYMETHYLSILSESQUIOXANE', 'DIAMOND POWDER', 'ORYZA SATIVA EXTRACT', 'CURCUMA LONGA ROOT EXTRACT', 'HYDROLYZED COLLAGEN', 'NIACINAMIDE', 'PEARL EXTRACT', 'POLYSORBATE 20', 'RETINOL', 'TOCOPHERYL ACETATE', 'SQUALANE']",1,1,1,1,1
Moisturizer,SMASHBOX,Photo Finish Primer Water,32,4.1,"['AQUA', 'BUTYLENE GLYCOL', 'CAFFEINE', 'MAGNESIUM CHLORIDE', 'CALCIUM CHLORIDE', 'SODIUM SULFATE', 'POTASSIUM NITRATE', 'POTASSIUM PHOSPHATE', 'POLYSORBATE 80', 'DIAMOND POWDER', 'PARFUM', 'LIMONENE', 'LINALOOL', 'CITRAL', 'PHENOXYETHANOL', 'SODIUM BENZOATE']",1,1,1,1,1
Moisturizer,FIRST AID BEAUTY,Ultra Repair Hydra-Firm Sleeping Cream,38,4.3,"['AQUA', 'GLYCERIN', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'BUTYROSPERMUM PARKII BUTTER', 'DIMETHICONE', 'GLYCERYL STEARATE', 'C10-18 TRIGLYCERIDES', 'ETHYLHEXYL PALMITATE', 'LACTOBACILLUS FERMENT', 'JOJOBA ESTERS', 'CETYL ALCOHOL', 'NIACINAMIDE', 'SPILANTHES ACMELLA FLOWER EXTRACT', 'HELIANTHUS ANNUUS SEED CERA', 'ACACIA DECURRENS FLOWER CERA', 'ALGAE EXTRACT', 'PALMITOYL TRIPEPTIDE-38', 'SODIUM HYALURONATE', 'AVENA SATIVA KERNEL FLOUR', 'PALMITOYL HEXAPEPTIDE-12', 'PALMITOYL TETRAPEPTIDE-7', 'CAMELLIA SINENSIS LEAF EXTRACT', 'CHRYSANTHEMUM PARTHENIUM EXTRACT', 'GLYCYRRHIZA GLABRA ROOT EXTRACT', 'HYDROXYPROPYL CYCLODEXTRIN', 'SODIUM LACTATE', 'BUTYLENE GLYCOL', 'PEG-75 STEARATE', 'ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER', 'PPG-5-CETETH-20', 'STEARETH-20', 'POLYGLYCERIN-3', 'CARBOMER', 'POLYSORBATE 20', 'PHENOXYETHANOL', 'XANTHAN GUM', 'TETRASODIUM EDTA', 'SODIUM HYDROXIDE']",1,1,1,1,1
Moisturizer,TATCHA,The Essence Plumping Skin Softener,95,4.4,"['SACCHAROMYCES/CAMELLIA SINENSIS LEAF/CLADOSIPHON OKAMURANUS/RICE FERMENT FILTRATE', 'PROPANEDIOL', 'SOY AMINO ACIDS', 'YEAST EXTRACT', 'AQUA', 'ETHYLHEXYLGLYCERIN', 'SODIUM DILAURAMIDOGLUTAMIDE LYSINE', 'PHENOXYETHANOL HADASEI']",1,1,1,1,1
Moisturizer,BIOSSANCE,Squalane + Probiotic Gel Moisturizer,52,4.4,"['AQUA', 'SQUALANE', 'GLYCERIN', 'DIMETHICONE', 'PENTYLENE GLYCOL', 'AMMONIUM ACRYLOYLDIMETHYLTAURATE/VP COPOLYMER', 'LACTOCOCCUS FERMENT LYSATE', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'PHENOXYETHANOL', 'CAPRYLYL GLYCOL', 'DIMETHICONOL', 'CHONDRUS CRISPUS EXTRACT', 'ALLANTOIN', 'BISABOLOL', 'GLYCINE SOJA STEROLS', 'LINOLEIC ACID', 'PHOSPHOLIPIDS', 'SODIUM PHYTATE', 'LECHITHIN', 'SODIUM HYDROXIDE', 'SODIUM HYALURONATE', 'LACTIC ACID', 'LEPIDIUM SATIVUM SPROUT EXTRACT', 'SODIUM CHLORIDE', 'SODIUM BENZOATE', 'CITRIC ACID', 'ZINGIBER OFFICINALE ROOT EXTRACT']",1,1,1,1,1
Moisturizer,SMASHBOX,Photo Finish Primerizer,42,4.1,"['AQUA', 'GLYCERIN', 'DIMETHICONE', 'ISOPROPYL ISOSTEARATE', 'PPG-15 STEARYL ETHER', 'NIACINAMIDE', 'HYDROXYETHYL UREA', 'SODIUM POLYASPARTATE', 'SODIUM HYALURONATE', 'ALGAE EXTRACT', 'CAFFEINE', 'TREHALOSE', 'SORBITOL', 'DECYL GLUCOSIDE', 'XANTHAN GUM', '1,2-HEXANEDIOL', 'PROPANEDIOL', 'SODIUM HYDROXIDE', 'ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER', 'CAPRYLYL GLYCOL', 'BUTYLENE GLYCOL', 'PHENOXYETHANOL']",1,1,1,1,0
Moisturizer,ORIGINS,A Perfect World™ SPF 40 Age-Defense Moisturizer with White Tea,45,3.5,"['AVOBENZONE', 'HOMOSALATE', 'OCTINOXATE', 'OCTISALATE', 'OCTOCRYLENE', 'BUTYLENE GLYCOL', 'GLYCERIN', 'AMMONIUM ACRYLOYLDIMETHYLTAURATE/VP COPOLYMER', 'POLYETHYLENE', 'CITRUS AURANTIUM BERGAMIA FRUIT OIL', 'CITRUS LIMON PEEL OIL', 'CITRUS AURANTIUM DULCIS OIL', 'CAMPHOR', 'MENTHA VIRIDIS LEAF OIL', 'MAGNOLIA ACUMINATA FLOWER EXTRACT', 'IRIS PALLIDA ROOT EXTRACT', 'ROSA DAMASCENA EXTRACT', 'CITRAL', 'LINALOOL', 'LIMONENE', 'CETYL ALCOHOL', 'GLYCERYL STEARATE', 'PEG-100 STEARATE', 'PEG-6', 'VACCINIUM ANGUSTIFOLIUM FRUIT EXTRACT', 'VACCINIUM MACROCARPON FRUIT EXTRACT', 'SOLANUM TUBEROSUM PULP EXTRACT', 'LYCIUM CHINENSE FRUIT EXTRACT', 'ERIOBOTRYA JAPONICA LEAF EXTRACT', 'PASSIFLORA INCARNATA FLOWER EXTRACT', 'LEONTOPODIUM ALPINUM EXTRACT', 'BETULA ALBA BARK EXTRACT', 'CAMELLIA SINENSIS LEAF EXTRACT', 'BOSWELLIA SERRATA EXTRACT', 'SIGESBECKIA ORIENTALIS EXTRACT', 'THERMUS THERMOPHILLUS FERMENT', 'HORDEUM VULGARE EXTRACT', 'TRITICUM VULGARE GERM EXTRACT', 'SACCHAROMYCES LYSATE EXTRACT', 'LYTHRUM SALICARIA EXTRACT', 'YEAST EXTRACT', 'ALGAE EXTRACT', 'ORYZANOL', 'SQUALANE', 'ETHYLHEXYLGLYCERIN', 'TREHALOSE', 'STEARETH-21', 'ERGOTHIONEINE', 'SODIUM HYALURONATE', 'NYLON-12', 'CAPRYLYL GLYCOL', 'SODIUM PCA', 'SODIUM DEHYDROACETATE', 'TOCOPHERYL ACETATE', 'UREA', 'ASCORBYL TOCOPHERYL MALEATE', 'CITRIC ACID', 'POLYQUATERNIUM-51', 'HEXYLENE GLYCOL', 'LECITHIN', 'SODIUM PHYTATE', 'BHT', 'MICA', 'PHENOXYETHANOL']",1,1,1,1,1
Moisturizer,KORA ORGANICS,Noni Glow Face Oil,68,4.3,"['ROSA CANINA FRUIT OIL', 'SIMMONDSIA CHINENSIS SEED OIL', 'HELIANTHUS ANNUUS SEED OIL', 'TOCOPHEROL', 'CAPRYLIC/CAPRIC TRIGLYCERIDE', 'MORINDA CITRIFOLIA FRUIT EXTRACT', 'VITIS VINIFERA FRUIT EXTRACT', 'LAVANDULA ANGUSTIFOLIA FLOWER/LEAF/STEM EXTRACT', 'JASMINUM OFFICINALE FLOWER/LEAF EXTRACT', 'EUGENIA CARYOPHYLLUS FLOWER EXTRACT', 'ROSA DAMASCENA FLOWER OIL', 'PUNICA GRANATUM SEED OIL', 'HIPPOPHAE RHAMNOIDES SEED OIL', 'GERANIOL', 'CITRONELLOL', 'FARNESOL CITRAL']",1,1,1,1,1
Moisturizer,LANEIGE,Water Bank Hydrating Gel,35,4.6,"['AQUA', 'BUTYLENE GLYCOL', 'CYCLOPENTASILOXANE', 'GLYCERIN', 'ALCOHOL', 'CYCLOHEXASILOXANE', 'DIMETHICONE', 'CHENOPODIUM QUINOA SEED EXTRACT', 'MAGNESIUM SULFATE', 'ZINC SULFATE', 'MANGANESE SULFATE', 'CALCIUM CHLORIDE', 'ASCORBYL GLUCOSIDE', 'CHAMAECYPARIS OBTUSA WATER', 'SODIUM HYALURONATE', 'CERAMIDE 3', 'ACETYL GLUCOSAMINE', 'COPPER TRIPEPTIDE-1', 'NIACINAMIDE', 'TOCOPHEROL', 'LIMNANTHES ALBA SEED OIL', 'GLYCERYL STEARATE', 'DICAPRYLYL CARBONATE', 'CYCLOMETHICONE', 'CETEARYL ALCOHOL', 'CETYL ETHYLHEXANOATE', 'STEARIC ACID', 'AMMONIUM ACRYLOYLDIMETHYLTAURATE/CARBOXYETHYL ACRYLATE CROSSPOLYMER', 'AMMONIUM ACRYLOYLDIMETHYLTAURATE/VP COPOLYMER', 'ETHYLHEXYLGLYCERIN', 'TRISILOXANE', 'PALMITIC ACID', 'PHENYL METHICONE', 'POTASSIUM CETYL PHOSPHATE', 'POLYGLYCERYL-10 STEARATE', 'POLYGLYCERYL-3 METHYLGLUCOSE DISTEARATE', 'POLYSORBATE 20', 'POLYSILICONE-11', 'POLYACRYLATE-13', 'POLYETHYLENE', 'POLYISOBUTENE', 'PROPYLENE GLYCOL', 'PEG-100 STEARATE', 'PEG-5 RAPESEED STEROL', 'PEG', 'PEG/PPG-20/20 PHENYLISOPROPYL CAPRYLYL DIMETHICONE', '15 DIMETHICONE', 'PHYTOSPHINGOSINE', 'HYDROGENATED LECITHIN', 'HYDROGENATED POLYISOBUTENE', 'HYDROXYETHYL ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER', 'HYDROXYETHYL ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER', 'DISODIUM EDTA', 'PHENOXYETHANOL', 'PARFUM']",1,0,1,1,1
Moisturizer,REN CLEAN SKINCARE,Evercalm™ Overnight Recovery Balm,48,4.9,"['COCO-CAPRYLATE/CAPRATE', 'GLYCERIN', 'AQUA', 'ALMOND', 'POLYGLYCERYL-6 DISTEARATE', 'JOJOBA ESTERS', 'ORYZA SATIVA STARCH', 'CETYL ALCOHOL', 'GLYCERYL STEARATE', 'HELIANTHUS ANNUUS SEED OIL UNSAPONIFIABLES', 'GLYCERYL CAPRYLATE', 'POLYGLYCERYL-3 BEESWAX', 'SODIUM STEAROYL GLUTAMATE', 'BENZYL ALCOHOL', 'PARFUM', 'HIPPOPHAE RHAMNOIDES OIL', 'TOCOPHEROL', 'MAGNESIUM CARBOXYMETHYL BETA-GLUCAN', 'DEHYDROACETIC ACID', 'ECLIPTA PROSTRATA EXTRACT', 'ECLIPTA PROSTRATA LEAF EXTRACT', 'MORINGA OLEIFERA SEED OIL', 'HELIANTHUS ANNUUS SEED OIL', 'ROSMARINUS OFFICINALIS LEAF EXTRACT', 'CITRONELLOL', 'GERANIOL', 'LIMONENE', 'LINALOOL. PARFUM']",1,1,1,1,1
